,fighter_name,win_loss,avg_pct,avg_str,avg_td,avg_sub_att,sub_wins,ko_pct
246,Josh Emmett,0.6923,0.374361338359969,28.048943315233505,1.5062311589717865,0.20358585832374437,0,0.3333
247,Cody Garbrandt,0.6429,0.3820705791314443,23.84396065076192,1.0490957379341126,0.03334680000940959,0,0.6667
248,Andre Fili,0.5238,0.3786390315402638,23.241589827971026,2.078542584722692,0.18686372888359157,0,0.3636
249,Martin Buday,0.8333,0.5299999713897705,4.840000152587891,0.20999999344348907,0.20000000298023224,1,0.2
250,Song Yadong,0.8333,0.4061785042285919,7.439443368178147,0.6646124537174518,0.4336082018338717,1,0.5
251,Tim Elliott,0.4211,0.4552029326558113,31.05219371318817,3.537506824731827,1.1781851023435592,1,0.0
252,JunYong Park,0.7,0.4919999986886978,4.914000082015991,2.193000018596649,0.8100000143051147,3,0.0
253,Tatsuro Taira,1.0,0.6357142754963466,3.3971428189958846,2.458571365901402,1.9571427958352225,2,0.3333
254,Beneil Dariush,0.7619,0.46718448265032336,18.0072644515471,1.2367880019274624,0.7362000874497674,5,0.1875
255,Sean Brady,0.8571,0.5449999943375587,5.188749969005585,2.8812499940395355,0.7750000208616257,3,0.0
256,Punahele Soriano,0.5,0.484124980866909,6.754095584154129,1.9075000137090683,0.0,0,0.75
257,Miesha Tate,0.6,0.4679477306512686,20.561443328857422,1.7356970585309541,1.476923575768104,4,0.0833
258,Drakkar Klose,0.8,0.5323058664798737,22.078180980682372,1.6647236347198486,0.05002020001411438,0,0.25
259,Wellington Turman,0.375,0.46555554535653854,4.789090050591363,2.1922221978505454,0.8444444537162781,1,0.0
260,Michael Morales,1.0,0.47999998927116394,5.3700000762939455,1.259999966621399,0.0,0,0.4
261,Uros Medic,0.6667,0.6533333460489908,8.746666749318441,0.25333333015441895,0.0,0,1.0
262,Lucie Pudilova,0.3,0.40280586779117583,37.20585122108459,0.4280536204576492,0.5666902124881744,0,0.3333
263,Matt Frevola,0.6,0.4028133882416619,9.199196153216892,2.2999957137637668,0.9041007227367825,1,0.5
264,Diego Lopes,0.6667,0.5433333317438761,3.559999942779541,0.3866666754086812,3.400000015894572,1,0.5
265,Jared Gordon,0.6154,0.5368086184774127,21.620805297579086,2.3992829663412913,0.038350471428462436,0,0.25
266,Rodrigo Nascimento,0.7143,0.5150000043213367,4.2812501192092896,1.6812500357627869,1.3000000417232513,2,0.0
267,Caio Borralho,1.0,0.6000000238418579,3.609999895095825,1.559999942779541,0.5,1,0.25
268,Kamaru Usman,0.8824,0.5361289150185056,25.205101781421238,3.787464525964525,0.297300366891755,1,0.2667
269,Said Nurmagomedov,0.75,0.4902287357383304,14.071513334910074,0.9678373568587832,0.8111335502730476,2,0.3333
270,Jennifer Maia,0.5455,0.38858821739753086,9.951135019461313,0.39087801550825435,0.1083501676718394,1,0.0
271,Ashley Yoder,0.3,0.3891871463168751,14.638046221299605,1.3094396807930686,0.39092745835130865,0,0.0
272,Alex Morono,0.65,0.4018123135680244,19.096638384319487,0.2576445880390349,0.44819534108752296,2,0.1538
273,Nate Maness,0.6667,0.4114285707473755,2.4042857544762746,0.7485714299338204,0.47142856461661203,1,0.5
274,Aoriqileng,0.5,0.4983333349227905,5.199999968210856,1.408333381017049,0.0,0,0.3333
275,Montana De La Rosa,0.5,0.3620962473479184,7.127437309785322,1.6455033150586216,1.1727456342090259,3,0.2
276,Rafael Fiziev,0.6,0.5022222167915769,6.4824234114752874,0.6856151355637444,0.12224466933144464,0,0.5
277,Bryan Battle,0.8571,0.5162499845027924,4.977500021457672,1.198749989271164,0.7625000029802322,2,0.5
278,Jacob Malkoun,0.5,0.467142858675548,3.008571352277483,5.848571368626186,0.5714285756860461,0,0.0
279,Loopy Godinez,0.6364,0.4858333269755046,4.048333207766215,2.9908333818117776,0.9250000019868215,2,0.0
280,Roman Kopylov,0.5714,0.5200000181794167,6.432845592498779,1.0500000417232513,0.0,0,1.0
281,Tracy Cortez,1.0,0.5066666752099991,6.613635023434957,2.5449999570846558,0.18333333979050317,0,0.0
282,Israel Adesanya,0.8125,0.5147093271507936,21.680106541689703,0.0953256623709903,0.20491188501610474,0,0.3846
283,Manel Kape,0.6667,0.43428569606372286,3.5914286204746793,0.574285728590829,0.22857143197740828,0,0.5
284,Justin Tafa,0.5714,0.5862500220537186,3.863750070333481,0.0,0.0,0,1.0
285,Tyson Pedro,0.6,0.5790962305935946,9.49773732098666,0.8806578381495043,0.6757729161869396,2,0.6667
286,Carlos Ulberg,0.875,0.5899999812245369,8.341249823570251,0.802499994635582,0.25000000931322575,1,0.7143
287,Jamie Mullarkey,0.5,0.42727273431691254,3.689090837131847,2.6881817904385654,0.3272727287628434,0,0.4
288,Shane Young,0.3333,0.37472266810280935,17.220258576529368,0.8772194640977042,0.07145742859159197,0,0.5
289,Manon Fiorot,1.0,0.36428571173122953,5.61428587777274,1.0857142550604684,0.0,0,0.3333
290,Benoit Saint Denis,0.7143,0.5387500151991844,5.633749842643738,4.661250203847885,1.4625000059604645,2,0.6
291,Max Holloway,0.7586,0.4188019533952077,43.601545349756876,0.17595120891928673,0.2668634037176768,2,0.5
292,Giga Chikadze,0.8,0.4499999910593033,3.5869999885559083,0.37799999564886094,0.09000000208616257,0,0.375
293,SeungWoo Choi,0.4444,0.3937999874353409,6.851457524299621,0.906053626537323,0.05002020001411438,0,0.25
294,Aljamain Sterling,0.8,0.5081456445512318,29.34762884321667,2.282873130979992,0.9986286617460705,4,0.125
295,Da'Mon Blackshear,0.4,0.4699999988079071,4.2833335399627686,2.303333282470703,0.9000000059604645,1,0.5
296,Gregory Rodrigues,0.6667,0.5511111120382944,5.452222188313802,2.724444442325168,0.3555555608537462,0,0.8333
297,Karine Silva,1.0,0.3559999942779541,2.744000053405762,3.4299999237060548,2.140000033378601,4,0.0
298,Khalil Rountree Jr.,0.6429,0.44660391012827555,8.336280616124471,0.08803575038909912,0.14065346866846085,0,0.7778
299,Polyana Viana,0.4444,0.44580586850643156,8.451181054115295,1.040053617954254,1.6800201833248138,3,0.25
300,JP Buys,0.2,0.41499999165534973,2.0450000166893005,1.7549999952316284,2.324999988079071,1,0.0
301,Josh Parisian,0.5,0.49285713689667837,5.1928573335920065,0.7614285860742841,0.6142857308898654,0,0.75
302,Dustin Jacoby,0.6154,0.45387080999521107,7.300212750068078,0.4069201418986687,0.04130050769219032,0,0.5
303,Tanner Boser,0.4444,0.5235999941825866,5.952181005477906,0.0,0.0,0,0.75
304,Kyler Phillips,0.875,0.47874999418854713,7.21875,2.23000006377697,0.4375,1,0.2857
305,Jeremiah Wells,0.8,0.3583333392937978,2.008333404858907,2.566666603088379,0.6666666766007742,1,0.5
306,Sean Woodson,0.8571,0.44714286497661043,5.447142805371966,0.3771428721291678,0.31428572109767366,0,0.3333
307,Ode Osbourne,0.5,0.3999999947845936,3.517500013113022,1.2524999976158142,0.3750000111758709,1,0.4
308,Jan Blachowicz,0.6667,0.5101609810402519,22.949635480579577,1.002217688058552,0.2530580053203984,2,0.4167
309,Jake Matthews,0.6316,0.4624160259962082,20.758493101596834,1.8391530692577363,0.6648653388023377,5,0.1667
310,Davey Grant,0.5455,0.46133821209271747,14.586135049661001,1.4592113594214122,0.1416835015018781,1,0.5
311,Danny Roberts,0.5385,0.3910228886774608,22.18887690135411,0.18142583540507726,0.3373290438737188,1,0.4286
312,Marc Diakiese,0.5,0.40900419652462006,13.389414957591466,2.5745597226279124,0.03572871429579599,0,0.2857
313,Makhmud Muradov,0.6,0.4033333311478297,7.483794132868449,1.2316666543483734,0.28333333631356555,0,0.6667
314,Chris Duncan,0.6,0.46000000834465027,4.835000038146973,3.769999921321869,0.07500000298023224,0,0.3333
315,Jack Della Maddalena,1.0,0.5285714013235909,6.815714086805071,0.23142856785229274,0.22857143197740828,1,0.4286
316,Tucker Lutz,0.6,0.4750000014901161,4.07750004529953,2.074999988079071,0.22500000521540642,0,0.0
317,Tyson Nam,0.4286,0.2900000065565109,3.3137499690055847,0.0,0.0,0,1.0
318,Ashlee Evans-Smith,0.375,0.46289540661705864,29.6831570731269,1.0596817996766832,0.055578000015682645,0,0.3333
319,Robbie Lawler,0.5714,0.45161110659440357,28.93793381585015,1.0760944419436984,0.0,0,0.65
320,Jimmy Crute,0.625,0.5229029400008065,8.344680786132812,3.1799945575850352,2.219558051654271,2,0.6
321,Cameron Saaiman,0.8,0.46000000834465027,5.320000171661377,0.9100000262260437,0.699999988079071,0,0.75
322,Damir Ismagulov,0.8333,0.45142857091767447,10.204544271741595,1.8200766018458776,0.07145742859159197,0,0.0
323,Kevin Lee,0.6111,0.4042136120168786,34.729340716412196,2.510517716407776,0.9705527393441451,4,0.2727
324,Joanderson Brito,0.8571,0.5071428503308978,3.2557142121451244,3.1014284746987477,0.6857142959322248,2,0.5
325,Zhalgas Zhumagulov,0.1667,0.46000000834465027,4.928333202997844,1.4333332975705464,0.21666666865348816,1,0.0
326,Jamall Emmers,0.4286,0.5214285595076424,5.737143039703369,1.6428571598870414,0.1714285739830562,0,0.3333
327,Cody Brundage,0.4444,0.5477777984407213,1.7400000095367432,2.148888839615716,0.8999999761581421,1,0.5
328,Marvin Vettori,0.6923,0.46700418634074076,9.684415033885411,1.5450382828712463,0.6928715748446328,2,0.0
329,Arman Tsarukyan,0.8,0.45399999618530273,5.017180991172791,2.7200536370277404,0.05002020001411438,0,0.5
330,Armen Petrosyan,0.6667,0.5199999809265137,5.733333349227905,0.21499999860922495,0.0,0,0.25
331,Pat Sabatini,0.7143,0.5762499794363976,1.9212500005960464,3.0637500137090683,1.8999999910593033,2,0.0
332,Nicolas Dalby,0.7,0.40750488887230557,14.644875705242157,1.6522696713606517,0.08335016729931037,0,0.1429
333,Carlos Hernandez,0.5,0.4583333383003871,4.075000127156575,1.1666667064030964,0.20000000298023224,0,0.0
334,Amanda Nunes,0.8421,0.5341844707727432,15.56131845050388,1.6505145364337497,0.45181702822446823,3,0.5
335,Kyle Nelson,0.5,0.4144444432523515,7.045756737391154,1.0667262474695842,1.0111335582203336,0,0.5
336,David Dvorak,0.6,0.3750000049670537,3.228333314259847,0.28999999165534973,0.18333333482344946,1,0.0
337,Diana Belbita,0.3333,0.41428570662225994,6.562857151031494,0.9371428745133537,0.0,0,0.0
338,Elise Reed,0.4286,0.4650000035762787,2.4650000631809235,0.4962499886751175,0.0,0,0.0
339,Philipe Lins,0.6,0.39500000576178235,2.988333304723104,1.099999984105428,0.0,0,0.3333
340,Andre Fialho,0.3333,0.4071428520338876,3.2599999564034596,0.21428571428571427,0.0,0,1.0
341,Ilir Latifi,0.6,0.3577536642551422,9.033225677907467,1.2392960041761398,0.40363137796521187,2,0.3333
342,Natalia Silva,1.0,0.44499999781449634,4.640000184377034,0.4833333343267441,0.0,0,0.4
343,Takashi Sato,0.3333,0.3885714326586042,5.238830089569092,0.8615051763398307,0.07145742859159197,0,1.0
344,Matt Brown,0.5517,0.5771200084686279,25.512286615371703,1.0723080003261567,1.3169359922409059,2,0.75
345,Ji Yeon Kim,0.3333,0.35773206055164336,24.228276443481445,0.13999617099761963,0.08369066044688225,0,0.3333
346,Jessica-Rose Clark,0.5,0.5092287328508165,26.60495286517673,1.5511706802580092,0.5222446719805399,0,0.25
347,Belal Muhammad,0.8235,0.41255881554550594,30.11926727824741,2.060285356309679,0.14267233510812125,1,0.1429
348,Stephanie Egger,0.5,0.4028571460928236,1.8200000354221888,2.0585714408329556,0.4285714456013271,2,0.3333
349,Ricky Glenn,0.4444,0.41999998688697815,3.9399999380111694,0.705000028014183,0.3750000074505806,0,0.25
350,Zak Cummings,0.6429,0.3612371789557593,17.152211904525757,1.1897258417946952,0.6851219066551754,4,0.1111
351,Lando Vannata,0.4,0.4163689667528326,20.67501011761752,0.9897487597032026,0.30759109421209857,1,0.25
352,Cynthia Calvillo,0.5455,0.41808822254339856,16.94098424911499,1.5228196779886882,1.6139084895451863,3,0.0
353,Shayilan Nuerdanbieke,0.6,0.4183333218097687,1.8133333722750347,3.0833332935969033,0.16666666915019354,0,0.3333
354,Daniel Pineda,0.4167,0.5391015823070819,11.34405888043917,1.1233355127848113,1.2348928130589998,4,0.2
355,Steven Peterson,0.375,0.364415068179369,23.862845718860626,1.5812451988458633,0.4796133264899254,0,0.3333
356,Gunnar Nelson,0.6429,0.6534705718358358,16.59592734972636,1.296722412109375,0.9135267972946167,7,0.0
357,Alexander Volkov,0.75,0.5665661618113518,24.504282116889954,0.6900335140526295,0.16876262705773115,1,0.5
358,Nikita Krylov,0.5882,0.5764477087391747,18.23088396920098,0.7917575571272109,1.0626945462491777,4,0.4
359,Mario Bautista,0.8,0.47545453906059265,7.15107367255471,1.6936851116743954,0.672745634209026,3,0.125
360,Raphael Assuncao,0.6522,0.4435820344247316,28.71989535030566,1.1947440097206516,0.19440536985271856,1,0.1333
361,Carlston Harris,0.8,0.47166667381922406,3.2883333762486777,1.3133333524068196,1.849999984105428,2,0.25
362,Valentina Shevchenko,0.8,0.5405036620795727,22.263775750994682,2.4066147580742836,0.30492512974888086,2,0.3333
363,Derek Brunson,0.7083,0.4488123158613841,17.096110082807996,2.1066398365156993,0.5057905770483471,3,0.4118
364,Andre Muniz,0.7778,0.5324999913573265,4.265226304531097,3.741249978542328,1.3875000178813934,4,0.0
365,Augusto Sakai,0.5556,0.4767022861374749,18.613640573289658,0.43332907888624406,0.05965628888871935,0,0.6
366,Tatiana Suarez,1.0,0.6459029316902161,23.087066514151438,3.9714230469294955,0.7148009368351528,3,0.1667
367,Jordan Leavitt,0.7143,0.5928571564810616,2.1457142574446544,2.505714314324515,1.4000000187328883,2,0.4
368,Joe Solecki,0.75,0.6162500008940697,4.75784569978714,2.7600000202655792,1.4662500023841858,3,0.0
369,Jordan Wright,0.3333,0.5557142879281726,4.902857099260602,1.1942856652396066,0.22857143197740828,0,1.0
370,William Knight,0.625,0.6400000027247837,3.4571427958352223,2.225714240755354,0.31428572109767366,0,0.6
371,Lina Lansberg,0.4,0.5597326051105153,22.169419917193327,0.5594396509907462,0.11820018291473389,0,0.0
372,Zubaira Tukhugov,0.7143,0.3997573293745518,16.942726284265518,2.1654795706272125,0.06252525001764297,0,0.4
373,Da Woon Jung,0.5714,0.4240000069141388,3.4400000095367433,1.837999987602234,0.20000000298023224,1,0.5
374,Glover Teixeira,0.7308,0.47430689956830896,28.503948139107745,1.6727711221446162,0.6500044335489688,8,0.4211
375,Lauren Murphy,0.6154,0.4312898984977177,23.025129386356898,0.9900382927485875,0.06430014329297203,1,0.25
376,Mauricio Rua,0.675,0.5118421065179926,32.085336911050895,1.459200012056451,0.4153578940190767,1,0.7778
377,Shamil Abdurakhimov,0.5,0.4393018700859763,18.57600602236661,0.8672692450610074,0.15941878340461038,0,0.4
378,Warlley Alves,0.5333,0.4676286652684212,19.83846715092659,1.2659022696316242,0.8858751282095909,3,0.375
379,Amir Albazi,1.0,0.3216666579246521,2.278333306312561,1.618333359559377,0.9666666686534882,2,0.2
380,Rafa Garcia,0.5714,0.3862499911338091,4.065000057220459,2.9912499487400055,0.2875000089406967,1,0.0
381,Paddy Pimblett,1.0,0.5383333067099253,5.890000104904175,0.7583333551883698,1.7499999205271404,2,0.2
382,Darren Till,0.6,0.4857326014475389,23.60097440806302,0.6032578511671587,0.04547290910374035,0,0.3333
383,TJ Brown,0.5,0.45125000178813934,3.437499910593033,4.403750091791153,1.1249999776482582,2,0.0
384,Bryan Barberena,0.5,0.48616097789061696,31.405548070606432,0.31032822085054296,0.26767905840748235,1,0.4444
385,Chase Sherman,0.2857,0.41895469824473064,28.172410678863525,0.12333078185717265,0.03579377333323161,0,0.75
386,Vince Morales,0.3333,0.3766666650772095,13.822423405117458,0.25561514165666366,0.055578000015682645,0,0.3333
387,Frankie Edgar,0.6429,0.422136362303387,44.94072546742179,3.0039954402230005,0.37496818466620013,2,0.2778
388,Dan Hooker,0.619,0.47187820212407544,19.669362349943682,0.4589937220920216,0.24175939708948135,2,0.5385
389,Brad Riddell,0.6667,0.552857117993491,5.045714378356934,1.4728571346827917,0.0,0,0.0
390,Michael Trizano,0.5,0.5314743433679853,17.680395092282975,0.46713739207812716,0.7052723680223737,0,0.0
391,Darrick Minner,0.3333,0.625,3.435000022252401,2.093333343664805,2.716666658719381,1,0.0
392,Katlyn Chookagian,0.7333,0.3267536610364914,24.5959110558033,0.19440851733088493,0.23230637842789292,0,0.0
393,Misha Cirkunov,0.5,0.5564861939503596,17.001674285301796,2.937835555810195,1.082146676687094,5,0.1667
394,Raoni Barcelos,0.6,0.5152780521999706,19.83041589910334,2.0964123877612026,0.5618365542455153,1,0.3333
395,Mike Davis,0.6,0.5320000052452087,8.456361961364745,1.6801072359085083,0.26004040241241455,0,0.3333
396,Krzysztof Jotko,0.6875,0.4548786636441946,22.152388036251068,1.05170226842165,0.07570637576282024,0,0.0909
397,Julija Stoliarenko,0.2857,0.3887900598347187,4.9378456473350525,0.7562452182173729,1.3171133548021317,2,0.0
398,Guido Cannetti,0.4444,0.5211058706045151,16.1078510761261,2.022053611278534,0.24502020329236984,1,0.25
399,Denise Gomes,0.6667,0.49166667461395264,4.491666714350383,0.8533333341280619,0.8999999761581421,0,0.5
400,Mariya Agapova,0.3333,0.5266666760047277,4.066666563351949,0.3733333349227905,0.6833333373069763,2,0.0
401,Tony Gravely,0.625,0.5224999934434891,5.901476263999939,5.215000092983246,0.7625000178813934,0,0.6
402,Nate Diaz,0.6129,0.42749999629126656,30.888545009824966,0.9963833391666412,1.2622555361853705,11,0.2105
403,Khamzat Chimaev,1.0,0.5549999922513962,5.507499933242798,3.740000009536743,2.400000035762787,3,0.2857
404,Hakeem Dawodu,0.6667,0.5513058722019195,11.331362009048462,0.1320536255836487,0.05002020001411438,0,0.1667
405,Denis Tiuliulin,0.2,0.4099999964237213,3.609999895095825,0.9599999785423279,0.0,0,1.0
406,Jake Collier,0.3846,0.42500418424606323,15.67703652381897,0.8426597267389297,0.5202501522643226,1,0.2
407,Alessio Di Chirico,0.4,0.42048367857933044,22.200551531531595,1.6884783506393433,0.048809690908952194,0,0.5
408,John Makdessi,0.5789,0.45745293200016024,43.303405618667604,0.06602681279182435,0.02501010000705719,0,0.2727
409,Paulo Costa,0.6667,0.5781058609485626,15.40818099975586,0.2760536313056946,0.05002020001411438,0,0.6667
410,Wu Yanan,0.2,0.435053418080012,10.19879420598348,0.753326952457428,0.2894844363133113,1,0.0
411,Leonardo Santos,0.7778,0.4234058678150177,15.72985110282898,0.9583836317062377,0.3666802018880844,2,0.2857
412,Priscila Cachoeira,0.4444,0.38130586594343185,8.665181016921997,0.20705362856388093,0.05002020001411438,0,0.75
413,Bruno Silva,0.4444,0.4847058881731594,3.4594116912168613,1.5188235395094927,0.02352941211532144,1,1.0
414,Jason Witt,0.4,0.4033333311478297,2.098333398501078,3.9850000540415444,0.8166666428248087,1,0.0
415,Thiago Santos,0.6087,0.40925244241952896,15.592117001612982,0.35673067594567937,0.05367508359874288,0,0.7857
416,Sam Alvey,0.4545,0.5089590756789498,23.614613501921944,0.08526679387559062,0.08830008752968001,1,0.5
417,Cory McKenna,0.6667,0.41166667143503827,3.011666695276896,1.9800000190734863,0.3333333383003871,1,0.0
418,Julianna Pena,0.7,0.47293822873722424,15.555405811830001,2.0472692359577525,0.6851733272725885,2,0.2857
419,Nicolae Negumereanu,0.8,0.41172008713086444,6.367127497990926,0.9966602722803751,0.08948443333307902,0,0.5
420,Makwan Amirkhani,0.5385,0.48100419342517853,7.240737182753427,2.7012311901365007,1.036921582051686,4,0.1429
421,Claudio Silva,0.7143,0.4620073288679123,16.383138716220856,2.7217295318841934,1.0333627238869667,3,0.0
422,Shane Burgos,0.7,0.4720053293488242,41.72950675270774,0.5670214837247675,0.18183654749935324,1,0.2857
423,Dwight Grant,0.5,0.3475000113248825,10.430226236581802,0.6888170391321182,0.06252525001764297,0,0.5
424,Rafael Dos Anjos,0.6,0.4131875019520521,25.638673797249794,1.9532406330108643,0.7754218820482492,5,0.1905
425,Jared Vanderaa,0.2857,0.45857142550604685,4.734285763331822,0.36857142618724276,0.0,0,0.5
426,Antonina Shevchenko,0.5,0.5512500032782555,13.918976306915283,0.8338170349597931,0.6000252552330494,1,0.5
427,Uriah Hall,0.5556,0.530816026031971,24.008838295936584,0.9567130863666534,0.17855033166706563,0,0.8
428,Jessica Eye,0.3571,0.38186666965484617,38.70061084429423,0.30434666673342387,0.39149333437283834,0,0.2
429,Raulian Paiva,0.5714,0.427142858505249,6.621687139783587,0.6443623176642826,0.3428860030003956,0,0.25
430,Eddie Wineland,0.5,0.27237866539508104,27.43817563354969,0.4366835169494152,0.05001262528821826,0,0.7273
431,Felice Herrig,0.5556,0.46613205075263975,21.356136441230774,1.0213361859321595,1.3210706651210784,2,0.0
432,Johnny Munoz,0.4,0.3100000073512395,2.0916666984558105,2.043333411216736,1.649999976158142,1,0.0
433,Omar Morales,0.5714,0.40166667103767395,3.5583333571751914,0.5550000021855036,0.0,0,0.25
434,Frank Camacho,0.2857,0.4718655262674604,61.89065361022949,1.3034051656723022,0.07145742859159197,0,0.5
435,Michael Chandler,0.5714,0.475000003973643,4.621666510899861,2.1166666944821677,1.0666666626930237,1,0.75
436,Francisco Trinaldo,0.72,0.519194558262825,22.035345279253445,0.8216552459276639,0.5446731539872977,2,0.2778
437,Macy Chiasson,0.7,0.4922727346420288,8.988346359946512,1.2864123366095803,0.7272910936312242,2,0.2857
438,Blagoy Ivanov,0.4286,0.3678823336958885,20.62795254588127,0.691317044198513,0.15002525132149458,0,0.0
439,Gina Mazany,0.2857,0.38075733557343483,9.600638747215271,2.6892295628786087,0.12502525188028812,0,0.5
440,Maycee Barber,0.8182,0.5554836771704934,13.303143154491078,1.2954510883851484,0.1669915122064677,0,0.5556
441,Marcin Prachnio,0.4444,0.5113058745861053,7.374181127548217,0.20705362856388093,0.05002020001411438,0,0.25
442,Vinc Pichel,0.7,0.3731200478293679,14.550860318270596,3.180296529423107,0.3018369661136107,0,0.1429
443,Aspen Ladd,0.6667,0.49729409388133455,16.82493931906564,1.525790878704616,0.6586003048079354,0,0.75
444,Aleksei Oleinik,0.5625,0.4840776727480047,10.74634295351365,1.783403656061958,1.5786415759254904,7,0.1111
445,Sara McMann,0.625,0.5448708075743455,15.49170233653142,2.3608432549696703,0.2536620474778689,3,0.1
446,Marlon Moraes,0.6154,0.39700533043254504,20.48132506283847,0.57489421015436,0.41668200492858887,1,0.25
447,Sabina Mazo,0.5,0.4571886488369533,10.563647202083043,1.167137392929622,0.16241522984845297,1,0.0
448,Dalcha Lungiambula,0.3333,0.4900000010217939,5.085972854069301,2.4228571483067105,0.0,0,0.5
449,Tafon Nchukwi,0.5,0.5249999860922495,6.1566667556762695,0.639999990661939,0.0,0,0.3333
450,Colby Covington,0.8,0.49419116601347923,15.463945209980011,3.7559647634625435,0.26716887578368187,2,0.25
451,Serghei Spivac,0.6364,0.4924999972184499,4.659317513306935,4.776711453994115,0.7083501691619555,2,0.4286
452,Maryna Moroz,0.5455,0.33673260699618945,17.329255364157937,0.47580329261042853,0.5879001915454865,2,0.0
453,Devonte Smith,0.6667,0.5500640988349914,10.136553096771241,0.4559923350811005,0.2673813223838806,0,1.0
454,Alejandro Perez,0.7273,0.32877670725186664,25.539755662282307,0.578346811234951,0.3263255525380373,1,0.375
455,Ramiz Brahimaj,0.4,0.3383333335320155,1.771666685740153,1.3983333309491475,1.2166666785875957,2,0.0
456,Kyle Daukaus,0.5,0.5666666527589163,3.470000068346659,2.1016666094462075,2.149999996026357,1,0.0
457,Parker Porter,0.5714,0.48874999955296516,7.073750078678131,1.4125000089406967,0.7875000014901161,0,0.25
458,Chas Skelly,0.6364,0.35833822066585225,14.073700845241547,1.1658363540967305,1.6274668325980504,4,0.1429
459,Bobby Green,0.5833,0.5014241384832483,26.505832647022448,1.0832756036206295,0.34138432145118713,3,0.1429
460,Roxanne Modafferi,0.3077,0.3058600462973118,27.347960869471233,1.1916634738445282,0.19335055040816465,0,0.25
461,Alexis Davis,0.5625,0.4602371816124235,28.31986161640712,0.7535544080393655,1.0389433290277208,1,0.1111
462,Francis Ngannou,0.8462,0.4830943239586694,14.268290383475167,0.1685686931014061,0.2579647590007101,1,0.9091
463,Jamie Pickett,0.2727,0.48777777949968976,2.6955556074778237,1.3044444455040827,0.16666666915019354,0,0.3333
464,Dustin Stoltzfus,0.375,0.4762499965727329,3.5475000143051147,2.311250027269125,1.2625000029802322,1,0.3333
465,Sijara Eubanks,0.5556,0.4105320513248444,19.5352765083313,1.812996181845665,0.19369066208601,0,0.2
466,Ryan Hall,0.8,0.476343110203743,14.056968371073404,0.6067560414473215,1.0000336666901906,1,0.0
467,Randy Costa,0.4,0.46000000834465027,9.606968561808268,0.2200893759727478,0.08336700002352397,0,1.0
468,Maki Pitolo,0.3333,0.4449999928474426,4.996666590372722,1.3233333428700764,0.7166666636864344,0,1.0
469,Louis Smolka,0.5,0.46135639267809253,40.13036520340864,1.3842844892950619,1.6119824542718775,2,0.5
470,Ben Rothwell,0.6667,0.40062499884516,14.88149443268776,1.0345500111579895,0.40344375371932983,3,0.5625
471,Felicia Spencer,0.4,0.4999999950329463,6.1936350266138716,0.9967560321092606,0.5333670030037562,1,0.5
472,Cortney Casey,0.4286,0.4593372424443563,34.679001045227054,0.38863574862480166,0.34694680174191794,2,0.1667
473,Al Iaquinta,0.6429,0.4530039091904958,40.01920057932536,1.049342413743337,0.28065347075462344,0,0.4444
474,Gian Villante,0.4545,0.4714066965712441,36.81562611791823,0.6302423146035936,0.029828144444359675,0,0.5
475,Livinha Souza,0.6,0.44172008832295734,6.423794190088908,2.3399935960769653,1.3228177626927693,1,0.0
476,Andrew Sanchez,0.5556,0.5090320587158204,31.190276670455933,2.8793261766433718,0.053690659999847415,0,0.2
477,Batgerel Danaa,0.5,0.36000001430511475,5.380000114440918,0.5199999809265137,0.0,0,1.0
478,Charles Rosa,0.4167,0.3558506747851005,13.673731400416447,2.3531181445488563,1.1782232385415297,2,0.0
479,Alex Oliveira,0.55,0.45747898306165424,16.69523849941435,2.0498540798823037,0.5701477187020438,3,0.3636
480,Bethe Correia,0.5,0.49791442535140296,43.22505569458008,0.5034032965248282,0.04547290910374035,0,0.2
481,Nick Diaz,0.7308,0.4337500035762787,33.37672543525696,1.2321249842643738,1.072724997997284,6,0.5263
482,Ariane Lipski,0.6,0.33125000447034836,7.660571932792664,0.451317036524415,0.4125252552330494,1,0.0
483,Mike Rodriguez,0.4286,0.5370083791869027,14.016231536865234,0.18864803654806955,0.07145742859159197,0,1.0
484,Impa Kasanganay,0.8,0.5174999907612801,5.287500023841858,1.9375,0.1250000037252903,1,0.0
485,Emily Whitmire,0.4,0.40384311477343243,11.336968342463175,1.013422687848409,0.36670034130414325,1,0.0
486,Roosevelt Roberts,0.5556,0.4580320566892624,7.7904575109481815,1.4529961824417115,0.7736906588077546,3,0.0
487,Tecia Torres,0.6429,0.4795547048250834,44.04907757441203,0.8549174507459004,0.10550710807243983,1,0.1111
488,Victoria Leonardo,0.4,0.4159999907016754,3.644000005722046,2.184000039100647,0.0,0,0.5
489,Chris Gruetzemacher,0.5714,0.5564743621008736,38.41182354518345,0.22999452905995504,0.07670094285692487,0,0.5
490,Jinh Yu Frey,0.2857,0.39000000432133675,2.3274999856948853,0.7399999797344208,0.30000000447034836,0,0.0
491,Ryan Benoit,0.375,0.33933984571033055,15.747813516192966,0.36931513912147945,0.4026113334629271,0,0.6667
492,Marion Reneau,0.4545,0.40017155557870865,35.85417598485947,0.3576446895798047,0.6917835026979446,2,0.4
493,Jeremy Stephens,0.4688,0.44880000114440916,29.526887798309325,1.160239999294281,0.44271200060844423,0,0.5333
494,Carlos Condit,0.5833,0.38635293701115775,41.54452291656943,0.6963588209713206,1.0225176530725815,4,0.4286
